# Robinhood Chain (chain id 4663) stock tokens, from the on-chain asset registry as shown at
# https://docs.robinhood.com/chain/contracts/ on 6 Sep 2026. symbol<TAB>contract<TAB>name
CRCL	0xdF0992E440dD0be65BD8439b609d6D4366bf1CB5	Circle Internet Group
CRDO	0x4D67253bc223e6b0e104F1084c1fb2b669dDC41b	Credo Technology Group
CRM	0xd95B44124e475743a7589e68F3D74008A5536D44	Salesforce
CRWD	0xea72Ecca2d0f6bFA1394DBBCff85b52CD4233931	CrowdStrike Holdings
CRWV	0x5f10A1C971B69e47e059e1dC91901B59b3fB49C3	CoreWeave
CSCO	0xF543967EEBB6f1917992eF0E68De63ab07a5a0dA	Cisco Systems
CTSH	0x63D5a3b6939a33f1e75d8Bcd85759858239600DB	Cognizant
CVNA	0xa4f319104089FE321dc8093C6E707d4fE190A988	Carvana
DDOG	0x27c99fBde9D0d2AA4f4Bfb4943f237843DdF6958	Datadog
DELL	0x941AE714EC6D8130c7B75d67160Ca08f1e7d11Dd	Dell
DJT	0x1D11f0496982706C5e14A514D4E79F2e6BdE4516	Trump Media & Technology Group
DOCN	0xc02f12B9fe9E707079EC0d546f3050d3F6C1F8bD	DigitalOcean
ELF	0x39EC44Bee4F6A116c6F9B8De566848a985C53C60	e.l.f. Beauty
EWT	0x1c690498150252222C275A5CEd69d3A6b1f52D5E	iShares MSCI Taiwan Capped ETF
EWY	0x7f0aBeF0C07280F82c6a08ead09dEd6BAE2C13Fc	iShares MSCI South Korea fund
F	0x25C288E6D899b9BC30160965aD9644c67e73bE0C	Ford Motor
FICO	0xa48F22A46C0F1C46CA7D111CB6c137c271987180	Fair Isaac
FIG	0x41F4267525a8AFf329540eF24fD83d9044758B33	Figma
FISV	0x9ECe29A4A2397C0a35fb5fA8EE2b9509130a98cc	Fiserv
FIX	0x93Dbb1d2Dc5D63F4abACFF30485273f538Df68Ac	Comfort Systems
FLNC	0x282e87451E10fA6679BC7D76C69BE44cD3fC777C	Fluence Energy
FLY	0x03BC731Ffb162cdd7B98D3C6542bFC291126075d	Firefly Aerospace
FTNT	0x3FB8976980d486084b2eb4a404BD12e72823958f	Fortinet
FUTU	0xeB30663bDFf0622Ef4e4E5cBb4E975F19f33f51D	Futu Holdings
GE	0x63b814DDBd6BF339f25Fed8c36158a008D5B373e	General Electric
GEV	0x94B8AAE43A1cCc08Aa64B7D1F29b4D920aF4a0C9	GE Vernova
GLD	0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e	SPDR Gold Trust
GLW	0x7c04E6A3368F2A1DE3874f0e80d2e0A1a9915da6	Corning
GLXY	0x2D427692E928fa156ec22acfaBaFA0447C5805B7	Galaxy Digital
GME	0x1b0E319c6A659F002271B69dB8A7df2F911c153E	GameStop
GOOGL	0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3	Alphabet Class A
HII	0xEB61c0Ed490A367d4E3631cCf8a74B3bfc7E775D	Huntington Ingalls
HIMS	0xCceE82fE024c36fA15E1005edE3E9e4787e23D09	Hims & Hers Health
HPE	0x59dd09d4900C2E4B5F75b7c0d4E6796fcc234Cb1	HP Enterprise
HWM	0xAEa445c5F3DB1a462998ccC422A875A361ee5d99	Howmet Aerospace
IBM	0x980dcf6766FA79f5Cf0c4AAdb3ab477ff15a9619	IBM
IBRX	0x7c148F74ac7445D1F28366b7FcDC6792a9Fcd0Cf	ImmunityBio
INDA	0xACEF2e09adb47aD6aBeBAD9fF06689E60615C2B6	iShares MSCI India ETF
INFQ	0xB853bC83a753342a4f8320ea680b4B1E84118D21	Infleqtion
INOD	0xf1953DAB6FaD537488d5A022361FfAa8B4c95eC6	Innodata
INTC	0xc72b96e0E48ecd4DC75E1e45396e26300BC39681	Intel
INTU	0x56d23beE5f41A7120170b0c603Dae30128e460e9	Intuit
IONQ	0x558378E000D634A36593E338eBacdd6207640EfE	IonQ
IREN	0xF0AB0c93bE6F41369d302e55db1A96b3c430212D	IREN Limited
JBL	0xEAf2512dFC1bEAc608F8794B3793CD4E02894Aa6	Jabil
JNJ	0x03DfbBE0AC4E7bCDaFd08eD41A400326B77D8c80	Johnson & Johnson
JOBY	0xb334C5cE741B80B5B671F47F5C269Cb193fe8E24	Joby Aviation
KLAC	0x96b933C74eCB4A0926b9210cef7b743EF46be2E9	KLA
KSS	0x12e3c047bf9AeCAF9dDC98c05C31BFD1dd043993	Kohls Corporation
KTOS	0x7FD06a4d81cCfA3F351394E144d5191874C31313	Kratos Defense & Security Solutions
LHX	0x48d60243c66437c6ac3c2495Be94747aEd5Dfe25	L3Harris
LITE	0x8eF20885F94e3D9bc7eB3080279188Bd5ED7c08C	Lumentum
LLY	0x8005d266423c7ea827372c9c864491e5786600ea	Eli Lilly
LMT	0x329fcACEb9AD6F9580DD5F643fed0646900D043c	Lockheed
LRCX	0x57b0030166DB0C31690d1A5aA167e2e26e2C29a4	Lam Research
LULU	0x4e62068525Ab11FE768e29dfD00ef909B9803016	Lululemon
LUNR	0xa5D4968421bA94814Be3B136b15cf422101aC1a3	Intuitive Machines
MDB	0xDdf2266b79abf0B48898959B0ed6E6adf512be74	MongoDB
META	0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35	Meta Platforms
MOD	0xc6Cbad1016b38B797610c25E1dc7D95988B1f362	Modine
MPWR	0x52D50D0280AD1054b43f052bD70a49a212A1b128	Monolithic Power Systems
MRNA	0x43B07D15cE533bEc5476d70C22a78a1B2B662155	Moderna
MRVL	0x62fd0668e10D8B72339BE2DCF7643001688ff13B	Marvell Technology
MSFT	0xe93237C50D904957Cf27E7B1133b510C669c2e74	Microsoft
MSTR	0xec262a75e413fAfD0dF80480274532C79D42da09	Strategy
MTSI	0xC93f4d80e268AB922e871bd169156C3CC41894e6	MACOM
MU	0xfF080c8ce2E5feadaCa0Da81314Ae59D232d4afD	Micron Technology
MXL	0x48961813349333209994750ffA89b3c5C22eC969	MaxLinear
NAVN	0xf7181b63Fdb858558A74ba96BC42732684cd7965	Navan
NBIS	0x9D9c6684F596F66a64C030B93A886D51Fd4D7931	Nebius Group
NET	0x116F00968269B7bfbaD4109cE591d6E74c0601d4	Cloudflare
NFLX	0xE0444EF8BF4eD74f74FD73686e2ddF4C1c5591E8	Netflix
NNE	0xBEF75684C43c4ea7BD18Dd532a2244674Ee8b926	Nano Nuclear Energy
NOW	0x0C3260aF4B8f13a69c4c2dFb84fD667890CDFa14	ServiceNow
NU	0x408c14038a04f7bD235329E26d2bf569ee20e250	Nu
NVDA	0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC	NVIDIA
NVTS	0xbE6702d7b70315376dC48a3293f24f0982F86386	Navitas Semiconductor
OKLO	0x8B2f88497f15A18E9D4FFa1a8fFB8538399aE774	Oklo
ON	0xbBD09F72b025360FeE5C928053Dca6248d35be54	ON Semiconductor
ONTO	0x8ff63eAeEe3fE54Ba450c4F5538064Ec5A893Aef	Onto Innovation
ORCL	0xb0992820E760d836549ba69BC7598b4af75dEE03	Oracle
OUST	0x40E7a279850e443f582059ae5dC1c3b6563E6395	Ouster
P	0x1Cdad396DB64BDa184d5182A97Dd9B3C62100b7D	Everpure
PANW	0xB039597eD45CBa7B6E2fb9E8BE51802969CEe5Be	Palo Alto Networks
PATH	0xfb2664f07B6Aadd29ea7a59D8859b1AeB8645cDa	UiPath
PENG	0x9b23573b156B52565012F5cE02CDF60AFBaa70Be	Penguin Solutions
PFE	0x7066A64c24e4206CD62E83bf198c1E7EB361F51e	Pfizer
PL	0xAA4d64474c172010aB57719cb9951E6142a100d3	Planet Labs
PLTR	0x894E1EC2D74FFE5AEF8Dc8A9e84686acCB964F2A	Palantir Technologies
POET	0xcf6B2D875361be807EAfa57458c80f28521F9333	POET Technologies
POWL	0x237c16D66590F67B886d978ACD362EAeaD8B18c7	Powell Industries
PR	0x4189F0c66EBBB0bfeF1C31f763131361EF32f77C	Permian Resources
PWR	0x9Ab02Ead789b6903c3c44d0ED32F9c707CDF12FD	Quanta
QBTS	0xC583c60aeF9Dc401Da72cEC1B404743a93cea1Cc	D-Wave Quantum
QCOM	0x0f17206447090e464C277571124dD2688E48AEA9	Qualcomm
QQQ	0xD5f3879160bc7c32ebb4dC785F8a4F505888de68	Invesco QQQ
QUBT	0x59818904ab4cE163b3cE4FfB64f2D6Ca02c434B4	Quantum Computing
RBLX	0xF0C4BF4C582cb3836e98394b1d4e7B7281101bE8	Roblox
RCAT	0xFDE6b5d9BB419B10C23268c74e369AbFF39C0460	Red Cat
RDDT	0x05b37Fb53A299a1b874A619e1c4C404D52C36F4C	Reddit
RDW	0x92Ef19E82bD8fF36661DE838D5eaE7e5CEF0EfFE	Redwire
RGTI	0x284358abc07F9359f19f4b5b4aC91901Be2597Ba	Rigetti Computing
RIVN	0xB1BF26c1D20ff267A4f93550d1E0d06ac40a114B	Rivian Automotive
RKLB	0x3b14C39E89D60D627b42a1A4CA45b5bb45Fc12e2	Rocket Lab
RUN	0x756Bc80af765C82da966a788858d65aDF14f3793	Sunrun
SATS	0x95052ddcd5DC25641657424A8Cf04834997E1730	EchoStar
SCHD	0xd63ABB2C13d7a8421a8017a712802053568e3C1D	Schwab US Dividend Equity ETF
SGOV	0x92FD66527192E3e61d4DDd13322Aa222DE86F9B5	iShares 0-3 Month Treasury Bond
SHOP	0xF53F66751B1Eff985311b693531E3290F600c410	Shopify
SHY	0xBE274710Bf3d9567e1B290eF6a5F9f90ca016FD8	iShares 1-3 Year Treasury Bond ETF
SIMO	0x77E655E37F4d913fB9540e0d541D824171a60e81	Silicon Motion
SKHY	0x84CAb63bc87912E71ad199ff14A0bA45de68FeF8	SK hynix ADS
SLS	0x285b231728c7E4333799183DF1094d775246a535	SELLAS Life Sciences
SLV	0x411eFb0E7f985935DAec3D4C3ebaEa0d0AD7D89f	iShares Silver Trust
SMCI	0xc01aA1fECeC0605b13bc84874ff7256C0f5F562a	Super Micro Computer
SMH	0x072f979c2CAc8e1391B0162a87Fee094bF8744a0	VanEck Semiconductor ETF
SMR	0x1Eebee7F74517e0279dFb09d25B0407bEEc3FDd6	NuScale Power
SNAP	0xF6589F11Bc40b669e584073F428B05562F568733	Snap
SNDK	0xB90A19fF0Af67f7779afF50A882A9CfF42446400	Sandisk
SNOW	0xBa0CAB75495255d0cB58E22B648bFED4ECD1F47E	Snowflake
SOFI	0x98E75885157C80992A8D41b696D8c9C6Fb30A926	SoFi Technologies
SOUN	0x6E3Dfd9f7e1649BaA14D25cac18C94d62dB10A54	SoundHound AI
SOXX	0x75742c18BC1f1C5c5f448f4C9D9C6F66dafAAa38	iShares Semiconductor ETF
SPCX	0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa	SpaceX Class A
SPMO	0xAd622320e520de39e72d41EF07438C3Fd3354875	Invesco S&P 500 Momentum ETF
SPY	0x117cc2133c37B721F49dE2A7a74833232B3B4C0C	SPDR S&P 500 ETF Trust
TE	0xb1969f6604CA1AE7a2cD3F1827876e914594CA2D	T1 Energy
TEAM	0x5B97476b922F3305131B8f0B9D333172E87f4aaE	Atlassian
TEM	0xB1CC0EC7Db69Cf43539119814df40071b9d61793	Tempus AI
TER	0x2778C5024D5cA2CdB0f8eAD671ffc69963AdCD9C	Teradyne
TSEM	0x89776d4Cd68193597A2fC132cfaC1fDe36CCeA8a	Tower Semiconductor
TSLA	0x322F0929c4625eD5bAd873c95208D54E1c003b2d	Tesla
TSM	0x58FfE4a942d3885bAa22D7520691F611EF09e7AA	Taiwan Semiconductor Manufacturing
TTD	0x0b5fb4031cae9163db10B169Ee72685F0EdC8545	Trade Desk
TTWO	0x5e81213613b6B86EaB4c6c50d718d34359459786	Take-Two Interactive
UMC	0x0E6e67Ba88e7b5d9B67636A215c76779B948dE79	United Microelectronics
UNH	0xcF364ea52787e289De6F32077834056E3E70D6A8	UnitedHealth
UPS	0xf23250dac154D05Bb671CB0d0eBEf3c635c79CE2	UPS
USAR	0xd917B029C761D264c6A312BBbcDA868658eF86a6	USA Rare Earth
USO	0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344	United States Oil Fund
VICR	0x6006ed4B2F94110851ff7509D97D034f0EeD9226	Vicor
VRT	0xFA78C12E6488814A0262E4e802749a4a737d5fB7	Vertiv
VSAT	0x26dCbfb34FC83CAbD6990f449674efDc6097fF85	ViaSat
VST	0x561e2a49212b7cCF47f2744Ccb83e200722fADBc	Vistra
VTI	0x0594134DF3f171a354D9C85eBD65b7A6148F6D09	Vanguard Total Stock Market ETF
WDAY	0x82DA4646242e1D962e96e932269Dc644c94a9CaA	Workday
WDC	0xF52597345A8Edf418bc4071b4a35112472277D3e	Western Digital
WULF	0x348Be1A8663f15edDe5CDf8A96BB69078f7aB6Fd	TeraWulf
WYFI	0x9e7ABD3C9139D14E4c86DcE0e455AAB7A0C2FB3E	WhiteFiber
XLK	0x15Cd20759CE7F3285c29A319dE2D1A2e098c6f43	Technology Select Sector SPDR ETF
XNDU	0xA8eB3BCcbf2017eE7CBfb652eB51CF2E1B153289	Xanadu Quantum
XOM	0xf9B46d3D1B22199D4D1025a9cEDB540A33F1a2d5	ExxonMobil
ZM	0x44c4F142009036cF477eD2d09932051843137CF1	Zoom
ZS	0x7dc013eB55e436f30d7ED1AFE4E36d6e45e3c3f7	Zscaler
